012700;리드코프;7150
012860;모베이스전자;1556
014620;성광벤드;12360
023600;삼보판지;9850
024120;KB오토시스;4230
025950;동신건설;12100
025980;아난티;6900
026040;제이에스티나;2930
027360;아주IB투자;2340
032850;비트컴퓨터;6420
034950;한국기업평가;70100
035760;CJ ENM;86300
036190;금화피에스시;28700
037070;파세코;14450
041440;현대에버다임;7930
041910;에스텍파마;8050
043150;바텍;32100
048430;유라테크;7840
050890;쏠리드;5580
051500;CJ프레시웨이;30200
052260;현대바이오랜드;11770
053060;세동;1969
053260;금강철강;6910
053620;태양;7960
054040;한국컴퓨터;4420
058400;KNN;912
058470;리노공업;142700
088910;동우팜투테이블;2780
089140;넥스턴바이오;1501
089980;상아프론테크;32150
095190;이엠코리아;2840
099430;바이오플러스;6940
100120;뷰웍스;30550
108380;대양전기공업;10770
109740;디에스케이;6000
126600;BGF에코머티리얼즈;6950
128540;에코캡;4540
140520;대창스틸;2755
149980;하이로닉;6690
154030;아시아종묘;3660
216050;인크로스;18730
287410;제이시스메디칼;8760
307750;국전약품;6030
317850;대모;13290
335890;비올;4900
396770;엔에이치스팩22호;3310
